jpn, 1.27368627796
chn, 0.884631792679
bra, 0.610893610702
can, 0.588591129421
sau, 0.568246643187
deu, 0.553929296147
nld, 0.547202720415
nor, 0.533224132589
idn, 0.531297448603
mys, 0.517301043066
swe, 0.512502889501
che, 0.50781671091
lby, 0.506730132471
dnk, 0.505873981857
irl, 0.504669629378
are, 0.502496588205
ind, 0.502195685227
zaf, 0.498447412328
rus, 0.497894646831
fin, 0.497777677908
nga, 0.490574163076
aus, 0.485577888603
dza, 0.483780332855
gab, 0.475929234807
qat, 0.474462843969
nzl, 0.474461583667
ago, 0.473505367523
bel, 0.473437964402
scg, 0.473138228126
brn, 0.471760911304
ecu, 0.471163510027
col, 0.471144197653
fra, 0.470578438183
cog, 0.470302593225
civ, 0.469967540557
png, 0.469665605003
cod, 0.46939022321
cmr, 0.468995567737
chl, 0.468617862575
omn, 0.468542773203
tto, 0.466725030837
ven, 0.466599227124
ltu, 0.466543273507
sle, 0.466446907412
zmb, 0.466158485401
fro, 0.466060595391
guy, 0.46586639209
mda, 0.465833859309
lva, 0.465673194646
sur, 0.465377488198
geo, 0.465351899444
plw, 0.465177662102
nru, 0.465170104816
esh, 0.465137762078
tkl, 0.465121650233
cxr, 0.465114337505
tls, 0.465112847027
atf, 0.465112290424
mdg, 0.465111648867
pcn, 0.465106678247
caf, 0.465097422285
iot, 0.465094431023
tuv, 0.465091527365
kgz, 0.465080274017
niu, 0.465071673641
hnd, 0.465047007039
nfk, 0.465012293607
msr, 0.465011887105
dma, 0.46500300059
flk, 0.464993994635
kna, 0.464987358873
shn, 0.464980510041
btn, 0.464975032674
tjk, 0.464974255892
gnq, 0.464970682142
ton, 0.464954012721
som, 0.46495310188
grd, 0.464947727793
vct, 0.464933602888
cck, 0.464928361257
stp, 0.464925273862
aia, 0.464916157577
spm, 0.464913373161
fsm, 0.464907966545
tca, 0.464892961867
bdi, 0.464878530979
grl, 0.464858799965
arm, 0.464836753739
cok, 0.464816107588
slb, 0.464800355371
bih, 0.464781550724
tcd, 0.464779497996
mhl, 0.464773388721
tkm, 0.464772083022
blz, 0.464770009717
vgb, 0.46470614874
est, 0.464698639642
lca, 0.464686990962
mwi, 0.46465687403
mnp, 0.464655128082
rwa, 0.464654320388
vut, 0.464651644625
kir, 0.464633417977
ner, 0.464583699475
com, 0.464574884685
syc, 0.464566995162
mdv, 0.464529225084
npl, 0.464520415868
gnb, 0.464517056732
mrt, 0.464497366907
gin, 0.464472964782
uga, 0.464463475411
zwe, 0.464363776249
mac, 0.464352438787
blr, 0.464350319413
mng, 0.464247211479
gmb, 0.464241546595
lao, 0.464239095759
cpv, 0.464187522634
atg, 0.464180555808
uzb, 0.464141862834
ant, 0.46409462131
mli, 0.464077785146
aze, 0.464061929119
kaz, 0.464049903743
wsm, 0.463985905503
abw, 0.463979906322
isl, 0.463959733362
bfa, 0.463815925395
ury, 0.463662172289
hti, 0.463646476596
umi, 0.463605360176
cub, 0.463514354983
brb, 0.463478341432
fji, 0.463439831169
wlf, 0.463357746275
ukr, 0.463146630072
afg, 0.463057307695
bgr, 0.46290208945
mmr, 0.462735877534
hun, 0.462694890499
dji, 0.462645704517
per, 0.46258254684
nic, 0.46254858012
gha, 0.462517668
irq, 0.46249760472
mus, 0.462470147212
alb, 0.462312725435
sdn, 0.462181492942
ncl, 0.462157875573
ben, 0.46209976673
syr, 0.461885482961
ken, 0.461794054161
prk, 0.461664971134
jam, 0.461536352565
bmu, 0.461495705468
bol, 0.461436923114
cri, 0.461434588286
tgo, 0.461434325655
gib, 0.461302478737
sen, 0.461140199969
pyf, 0.461000439637
khm, 0.460969465434
cym, 0.460759883187
moz, 0.460676919796
pol, 0.460673728133
pry, 0.460524188503
dom, 0.46029317182
bhr, 0.460158092559
tza, 0.459777522558
yem, 0.459732589351
eth, 0.459667609092
guf, 0.459251001968
slv, 0.459250952104
hrv, 0.45921395807
gtm, 0.458985170765
svn, 0.458675704791
bgd, 0.458504123934
lka, 0.458385379259
mlt, 0.457868266008
and, 0.457753617311
vnm, 0.457128826101
bhs, 0.456629779985
csk, 0.456468614017
glp, 0.455821745781
mtq, 0.455358465452
jor, 0.451436885077
reu, 0.450180080621
mar, 0.450079479012
kwt, 0.447992263875
tun, 0.44740429425
lbn, 0.446972090518
phl, 0.446634563182
rou, 0.446252045526
arg, 0.445129279028
cyp, 0.443957385744
pak, 0.438387937513
irn, 0.4353811601
lbr, 0.433098804227
isr, 0.432172165017
tha, 0.430002295625
egy, 0.427640559702
kor, 0.424147133431
tur, 0.416540124312
aut, 0.415212765131
ita, 0.408240426475
pan, 0.403098198333
prt, 0.385282404147
grc, 0.372049374561
mex, 0.371490787796
sgp, 0.337037278144
gbr, 0.284407717089
esp, 0.248239632976
hkg, 0.0952855105971
usa, 0.0
