chn, 0.659341487379
deu, 0.547060749804
jpn, 0.534993429596
rus, 0.515894208829
irl, 0.485481119848
sau, 0.481734889408
mys, 0.473541365418
can, 0.472787213787
bra, 0.467565783544
idn, 0.467139506626
kor, 0.467137883643
nor, 0.462645029796
ven, 0.453286966296
nld, 0.452845687178
swe, 0.450091598629
ind, 0.449415013996
tha, 0.448570235233
nga, 0.448541349879
arg, 0.447832531295
lby, 0.445432074376
phl, 0.444575997552
dza, 0.444558695641
chl, 0.444435356709
qat, 0.444225313012
che, 0.443343691121
zaf, 0.443222070537
irq, 0.442525165377
kwt, 0.442112025679
fin, 0.441551778755
are, 0.440896752006
ukr, 0.4405348013
ago, 0.440046615555
kaz, 0.439320480969
tto, 0.439292282969
mex, 0.439194895744
brn, 0.439018915811
cri, 0.43897502082
blr, 0.438867799735
omn, 0.438754253158
col, 0.43871964618
per, 0.438694164228
gnq, 0.438678389387
gab, 0.438643057565
civ, 0.438618500764
dnk, 0.438220482455
cog, 0.438046461368
ecu, 0.438045545912
tkm, 0.437697967699
cmr, 0.437536899615
tcd, 0.437421579555
png, 0.437404010172
hnd, 0.437242524547
khm, 0.43722133267
swz, 0.437095605815
dom, 0.43705508475
irn, 0.437036173846
yem, 0.437008968347
svk, 0.436991382539
sdn, 0.436902125046
lso, 0.436897703208
bol, 0.436818518284
cod, 0.436810716306
sur, 0.436803611502
guy, 0.436796561632
rwa, 0.436763320133
uzb, 0.43675890592
tjk, 0.436745576003
vut, 0.436742500459
mdg, 0.436738562755
slb, 0.436724461659
flk, 0.43670760253
gnb, 0.436701140512
caf, 0.436691836038
pcn, 0.436689898177
esh, 0.436681383057
hmd, 0.436681357849
sgs, 0.436680634392
nru, 0.436680589192
fsm, 0.436680282562
bvt, 0.436679970334
atf, 0.436679767463
iot, 0.436676217485
ata, 0.436674458165
cxr, 0.436673590618
umi, 0.43667286637
syc, 0.436672033731
tuv, 0.436671730279
cck, 0.436671297541
msr, 0.436670963694
niu, 0.436670349696
vnm, 0.436669981241
ury, 0.436668612937
moz, 0.436668020984
fro, 0.436667686907
vat, 0.436667549299
nfk, 0.436667394489
shn, 0.436666539615
plw, 0.436666204492
wlf, 0.436662419775
gin, 0.436662325122
kir, 0.436658644597
aia, 0.436654049744
tls, 0.436653246913
grl, 0.436651203764
stp, 0.436646137617
com, 0.436643272766
tkl, 0.436643046531
ton, 0.436638527626
spm, 0.436636915804
cok, 0.436634520962
asm, 0.436627834928
pse, 0.436621978141
smr, 0.436600685667
dma, 0.436587281393
fra, 0.436586244148
bdi, 0.436585461094
mwi, 0.43657646817
mmr, 0.436573724189
blz, 0.436573503897
zwe, 0.436573234639
grd, 0.436570342639
wsm, 0.436561760391
tca, 0.436560003873
abw, 0.436559608872
myt, 0.436556858635
mng, 0.436547467034
sle, 0.436545615004
vct, 0.436542561001
btn, 0.436541414216
lca, 0.436506603198
mrt, 0.436505070671
kna, 0.436503441342
ner, 0.436498125357
som, 0.436493941421
bhr, 0.436454407183
mnp, 0.436438502233
eri, 0.436431465848
mac, 0.436425023521
cpv, 0.436392510639
atg, 0.436384584015
bfa, 0.436374265388
gmb, 0.436372458073
bwa, 0.436363430276
mdv, 0.436356123861
isr, 0.436338864594
arm, 0.436328013418
gum, 0.43631653836
mda, 0.436314505286
kgz, 0.436276659296
fji, 0.436271369845
brb, 0.436259855067
lao, 0.436249480776
isl, 0.436224486959
npl, 0.436210123976
dji, 0.436200349012
zmb, 0.436186404043
est, 0.436183697316
mus, 0.436182951627
ncl, 0.436175755516
mli, 0.436159720212
pry, 0.43614410702
hti, 0.436139633555
nic, 0.436099026742
cym, 0.435988073162
nam, 0.43594996273
geo, 0.43591343109
aze, 0.43587874697
prk, 0.435878577025
uga, 0.435851706657
mlt, 0.435846404115
tgo, 0.435835772562
bgd, 0.435834017774
pyf, 0.435819527132
afg, 0.435818003624
eth, 0.435788055935
mkd, 0.435741635017
ben, 0.435701094977
mhl, 0.435658354372
tza, 0.435614671745
nzl, 0.435593985872
and, 0.435545590988
sen, 0.43550898262
slv, 0.435493009527
alb, 0.43544608233
lka, 0.435419965638
ant, 0.435335010525
ken, 0.43528990107
lva, 0.435244025804
lux, 0.4352430156
jam, 0.435191182269
gha, 0.435086453332
tun, 0.435033702263
svn, 0.434984698179
gtm, 0.434825095681
gib, 0.434798032588
syr, 0.434756830272
bih, 0.434690607142
bmu, 0.434546778037
bhs, 0.434416705333
vgb, 0.434411793405
ltu, 0.434262121256
cub, 0.434214408002
lbr, 0.434179755363
egy, 0.433479012096
bgr, 0.433188699638
jor, 0.432650134413
mar, 0.432535495237
pak, 0.432246005961
scg, 0.432195239707
cyp, 0.432014404158
rou, 0.431725184723
cze, 0.431703444766
lbn, 0.431357186399
hun, 0.431164261801
aus, 0.431017293521
hrv, 0.430682256486
aut, 0.430336416609
ita, 0.42824720204
pan, 0.425747159309
prt, 0.423312941455
pol, 0.422777308696
tur, 0.415861338744
sgp, 0.413916155168
grc, 0.411242965698
bel, 0.392504655282
esp, 0.382216494872
gbr, 0.342371324004
hkg, 0.310813459459
usa, 0.0
